Feature,Mean_Abs_SHAP,Mean_SHAP
sleep_quality,0.1126765578733332,0.00855473857982097
peer_pressure,0.09961982308363092,0.0023951698224445334
headache,0.09729024547074565,0.0011867769426470024
self_esteem,0.09561178605834585,-0.015512202366601868
anxiety_level,0.087340390036168,-0.0001542963898950443
social_support,0.08365956168733293,-0.0034207393005141517
depression,0.081471738458798,0.0017831792703029987
study_load,0.07740115664247617,0.0021849702548380145
future_career_concerns,0.00118312335739379,0.00010540010462144095
noise_level,0.0009112284099437496,-0.0001512803316477807
teacher_student_relationship,0.0003170816446511701,0.0001137944180477515
basic_needs,0.0002508710830943808,1.6533302858982138e-05
living_conditions,0.00012202926580326072,8.687826858341016e-06
